Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-03-27 10:15:00,564149e699df6ad83ebd52a6baefba3edf15eea8,2019-03-27 11:00:00,2424.0,14.2,22.0,56.0,26.01,7.0,7.55,40.56,False,1,41.91735725373682,-87.68308021692145,41.786010885846174,-87.75076848082988,2019,3,Wednesday,10
2019-03-27 10:30:00,1e56c3f522462af474ddad210387ebebebc529cf,2019-03-27 11:00:00,1440.0,5.2,28.0,8.0,0.75,0.0,1.22,1.97,True,2,41.87420805985713,-87.66435328943396,41.89892764595438,-87.63394582062233,2019,3,Wednesday,10
2019-03-27 11:30:00,ebd4a3932cf0dc1e9da3c7763aac0ed20e1bd031,2019-03-27 12:00:00,1333.0,4.5,31.0,8.0,13.12,0.0,3.05,16.169999999999998,False,1,41.856355907537505,-87.68233946979095,41.89206465623435,-87.63786699696551,2019,3,Wednesday,11
2019-03-27 12:30:00,da2139bb4558a1128c19da6ebaf0080b11e6206e,2019-03-27 13:00:00,1420.0,11.5,43.0,8.0,18.46,0.0,3.05,21.51,False,1,41.75441958292654,-87.57146801879337,41.89772935361083,-87.6218648292886,2019,3,Wednesday,12
2019-03-27 12:45:00,92b862d0c4163b261b6aa0bfea8cf33a8fccc89d,2019-03-27 13:00:00,754.0,1.5,32.0,8.0,5.59,0.0,0.0,5.59,True,1,41.878258839423346,-87.621098717406,41.89181511232411,-87.62742019817745,2019,3,Wednesday,12
2019-03-27 13:15:00,427203f95f9999e5942443121f7e8997f2f6da7a,2019-03-27 13:30:00,1474.0,20.9,76.0,,26.04,0.0,10.56,36.6,False,1,41.9811574841407,-87.90265172490241,,,2019,3,Wednesday,13
2019-03-27 13:30:00,b8fef52cf1d61b69fda6913fc3a79186039d1b10,2019-03-27 14:00:00,1364.0,7.4,,17.0,15.54,3.5,3.55,22.59,False,1,,,41.94549555515604,-87.80527732495312,2019,3,Wednesday,13
2019-03-27 15:00:00,1a1e11f5cd18176cf205c532ead4041223bb5a77,2019-03-27 15:15:00,1086.0,4.4,22.0,28.0,11.13,0.0,2.55,13.68,True,1,41.91980171641642,-87.66998987102134,41.87281327377264,-87.65361696707,2019,3,Wednesday,15
2019-03-27 16:00:00,99390ceb262ae82e7d088c9886e5a7b19f676148,2019-03-27 16:15:00,877.0,2.4,32.0,8.0,8.73,0.0,3.05,11.780000000000001,False,1,41.87179524473427,-87.6330165007097,41.897056070318754,-87.62120452669205,2019,3,Wednesday,16
2019-03-27 16:00:00,f5202f33c08893a275de84b82c14e76095e0016f,2019-03-27 16:15:00,584.0,1.9,77.0,1.0,7.78,0.0,0.0,7.78,True,3,41.99429168232163,-87.656364938925,42.01369323640452,-87.6666703615229,2019,3,Wednesday,16
2019-03-27 16:15:00,3b8fa7f04d5659600e286281a83e7e21ce339aea,2019-03-27 16:30:00,470.0,1.9,69.0,69.0,5.58,0.0,2.55,8.129999999999999,True,1,41.77786315125528,-87.62263013813538,41.75418952015345,-87.62011219033941,2019,3,Wednesday,16
2019-03-27 18:15:00,35ebe5f60fa625fbfcb502611d3af2d1e3eaeed2,2019-03-27 18:30:00,1178.0,2.4,8.0,28.0,10.03,0.0,3.05,13.079999999999998,False,1,41.892114022561515,-87.61372239667998,41.886483834688995,-87.65735688267912,2019,3,Wednesday,18
2019-03-27 19:00:00,347af19521162cb31efc9b6e9d95594c52c29923,2019-03-27 19:00:00,156.0,0.6,69.0,44.0,3.4,0.0,3.05,6.449999999999999,False,1,41.764205543063404,-87.61677905892621,41.74037905942983,-87.61734473169028,2019,3,Wednesday,19
2019-03-27 20:00:00,f92977abc883a896b33ba853a90dea9fb12596f0,2019-03-27 20:15:00,1054.0,3.9,8.0,6.0,7.79,0.0,0.0,7.79,True,4,41.90156652198055,-87.63910008572562,41.94584826274703,-87.66032549185132,2019,3,Wednesday,20
2019-03-27 22:00:00,e0a3d416a0514e7521b97b69a8e57a026c057bc8,2019-03-27 22:00:00,799.0,2.4,6.0,7.0,9.92,0.0,3.05,12.969999999999999,False,1,41.9366153441903,-87.66562884437951,41.91219754610568,-87.63234386217741,2019,3,Wednesday,22
2019-03-28 01:45:00,bb2329205a2d336fb13b7301864a7bdb3c2831d1,2019-03-28 02:00:00,1085.0,6.2,8.0,23.0,10.09,3.0,2.55,15.64,True,1,41.89967087361603,-87.6315872022808,41.899861813295516,-87.72118051427636,2019,3,Thursday,1
2019-03-28 04:45:00,fb8cde0442a7c03981a5186423bfbd5f6730c975,2019-03-28 04:45:00,347.0,1.5,22.0,19.0,5.11,0.0,2.55,7.66,False,1,41.92373816311436,-87.6996655065444,41.92873762800585,-87.76715579705636,2019,3,Thursday,4
2019-03-28 06:45:00,3ee84816688c02c75932c026c8e061e8045c19f2,2019-03-28 07:00:00,744.0,4.3,24.0,7.0,7.83,0.0,2.55,10.379999999999999,False,1,41.8925537554449,-87.6527744089763,41.92772443468878,-87.65772696919595,2019,3,Thursday,6
2019-03-28 07:30:00,b44fdd725c3c4c878204eb8c03a3d80cc7fe861a,2019-03-28 08:00:00,1440.0,4.2,22.0,32.0,6.48,0.0,0.72,7.2,True,1,41.916617444010555,-87.67578210687259,41.881732153159724,-87.63248162808077,2019,3,Thursday,7
2019-03-28 08:30:00,f7aaba3ee6a1001b175b6eaf77c42888c6eb8f1c,2019-03-28 08:45:00,1045.0,7.5,,76.0,12.6,0.0,8.8,21.4,False,1,,,41.979180191605266,-87.90115597500129,2019,3,Thursday,8
2019-03-28 09:15:00,e56ea6f107044fa5aad7b840035b9525c6f71b06,2019-03-28 09:45:00,1814.0,17.9,8.0,76.0,25.35,0.0,8.55,33.900000000000006,False,1,41.894924673674254,-87.62029731867696,41.979055105356736,-87.90252276126373,2019,3,Thursday,9
2019-03-28 10:15:00,21e6c7cc684ad34afef6e99d373847d1be43a24b,2019-03-28 10:45:00,1294.0,7.9,6.0,28.0,15.96,4.0,4.05,24.01,False,1,41.95194631182385,-87.65296791080611,41.87959292415468,-87.64300378786025,2019,3,Thursday,10
2019-03-28 11:00:00,2aefbddd51003d721b24ee94ae2f1140f469e2b8,2019-03-28 11:30:00,1464.0,8.0,8.0,35.0,10.55,0.0,0.0,10.55,True,2,41.89924105986622,-87.62960614983275,41.835134670502256,-87.62451759366974,2019,3,Thursday,11
2019-03-28 13:45:00,26a852f871e46a24dcfe1456d74463e556827ebe,2019-03-28 14:00:00,1686.0,8.7,41.0,8.0,7.24,0.0,3.05,10.29,True,3,41.79777512998658,-87.58273155725014,41.89279474711599,-87.63954212592697,2019,3,Thursday,13
2019-03-28 15:45:00,c480c130ff7296f08cb68f7b41abba87854d60c6,2019-03-28 16:00:00,1019.0,2.4,8.0,28.0,2.79,0.0,2.55,5.34,True,3,41.892955914008915,-87.63860141970461,41.88585000643938,-87.65610944598434,2019,3,Thursday,15
2019-03-28 16:30:00,4ba3144d99587ead86df9d8b3f77b7fa30b9fe7b,2019-03-28 16:45:00,1023.0,3.6,28.0,60.0,10.69,0.0,3.05,13.739999999999998,False,1,41.86462029173268,-87.6736543678472,41.83437767015261,-87.65345782250836,2019,3,Thursday,16
2019-03-28 16:30:00,9faa4c5870996d65c46a0880bf482c062b85d01f,2019-03-28 16:45:00,786.0,4.0,67.0,61.0,9.07,0.0,3.55,12.620000000000001,False,1,41.77487426300547,-87.66750457620363,41.80805406664146,-87.6584619475058,2019,3,Thursday,16
2019-03-28 16:45:00,f7439fe5950119616bbf2623202bcac9ba2eb66d,2019-03-28 17:00:00,565.0,3.3,8.0,6.0,8.56,0.0,2.55,11.11,False,1,41.89884408879332,-87.62622042947942,41.93955638371865,-87.63813184130949,2019,3,Thursday,16
2019-03-28 17:15:00,e3e62e78d83a7ef0890fb0f6b2a5f5b7bd66c5b6,2019-03-28 17:15:00,685.0,1.7,3.0,77.0,10.0,0.0,3.55,13.55,False,1,41.9728131158132,-87.65807437040647,41.99337017070932,-87.65634885148627,2019,3,Thursday,17
2019-03-28 18:45:00,7299c1c922ccf932bcc300d3726e9b37dba3b19f,2019-03-28 19:15:00,2119.0,15.7,76.0,24.0,48.26,0.0,7.85,56.11,False,1,41.977344818658786,-87.90281513820405,41.898860255528625,-87.67083459230437,2019,3,Thursday,18
2019-03-28 19:00:00,49b7effa859eadd9dd8021d6e597bd11a4f5c9d6,2019-03-28 19:15:00,1201.0,4.3,5.0,2.0,12.86,0.0,3.05,15.91,False,1,41.943854782005815,-87.69192468606806,41.99326639856445,-87.69483688875403,2019,3,Thursday,19
2019-03-28 19:45:00,a9f29bd0ed1ce4fd2c66219a0f5f95840b8afc28,2019-03-28 20:00:00,1504.0,12.1,76.0,24.0,18.21,0.0,3.05,21.26,False,1,41.98008719897043,-87.91419254167329,41.90044594667849,-87.67576012134555,2019,3,Thursday,19
2019-03-28 20:00:00,f36f73a0ce53a2ec0233d77539871726c8a3886c,2019-03-28 20:00:00,265.0,0.9,32.0,8.0,5.4,0.0,3.05,8.45,False,1,41.87631768517718,-87.6213985048269,41.89159353301484,-87.61921418824241,2019,3,Thursday,20
2019-03-28 20:15:00,d6b12867e104da199de26e579bff36fea1b7389e,2019-03-28 20:30:00,237.0,0.5,8.0,8.0,3.61,0.0,2.55,6.16,False,1,41.89146055123652,-87.63228649558309,41.891961734042525,-87.6289822620161,2019,3,Thursday,20
2019-03-28 20:30:00,eabc551234ff598c62cecf156c038b272275274b,2019-03-28 20:45:00,139.0,0.5,60.0,60.0,5.46,0.0,0.0,5.46,True,1,41.8421855762609,-87.64375283144588,41.84399195217287,-87.64909381637466,2019,3,Thursday,20
2019-03-28 22:00:00,3b01c1708824a056bfe5824238bb773031f4f91d,2019-03-28 22:15:00,630.0,3.8,28.0,26.0,16.51,5.0,3.35,24.860000000000003,False,1,41.87504968375869,-87.66234648270995,41.87838717050982,-87.7302319608752,2019,3,Thursday,22
2019-03-28 22:00:00,2d6573b9556fea248e1f316005da974cd74b2088,2019-03-28 22:30:00,1594.0,2.1,8.0,8.0,11.32,16.0,3.05,30.37,False,1,41.89155603100782,-87.62668101319588,41.89001471141685,-87.61770660779901,2019,3,Thursday,22
2019-03-28 22:15:00,ec2e928e86d706fb0604f2b6bfbd34eb2b7fad3f,2019-03-28 22:15:00,399.0,1.5,3.0,3.0,5.18,0.0,3.05,8.23,False,1,41.96579558833043,-87.65534670592528,41.966512008357626,-87.6548594208311,2019,3,Thursday,22
2019-03-28 22:30:00,c99691aa6a025f38b20c023835c7f627f3f3d291,2019-03-28 22:45:00,698.0,3.0,5.0,3.0,9.52,0.0,0.0,9.52,True,2,41.950891266747774,-87.6831463623191,41.956480622121646,-87.66145392996975,2019,3,Thursday,22
2019-03-28 22:45:00,7f0b84021908a9a6d7cdbc84df04374a78d186fe,2019-03-28 23:00:00,727.0,3.1,6.0,77.0,7.51,0.0,2.55,10.059999999999999,False,1,41.950994042508185,-87.66728199494888,41.98039718174151,-87.65249320933793,2019,3,Thursday,22
2019-03-28 23:30:00,ecb02efc4d6acac95740c2a4235f9d3afb6de0a0,2019-03-28 23:30:00,215.0,0.7,28.0,28.0,3.53,0.0,2.55,6.08,False,1,41.8861230114405,-87.64281077872572,41.879498163489274,-87.64306081716416,2019,3,Thursday,23
2019-03-28 23:30:00,5b05746eb7ec7fb24d22b11f54567ce4ff15f695,2019-03-28 23:45:00,616.0,2.6,8.0,7.0,8.96,0.0,2.55,11.510000000000002,False,1,41.90653231168621,-87.6302581814394,41.930480620123326,-87.65258841372832,2019,3,Thursday,23
2019-03-29 06:00:00,2544b1f7557b1225042140ce4d57d56169a35b46,2019-03-29 06:00:00,170.0,0.6,8.0,28.0,4.36,2.0,3.05,9.41,False,1,41.893419557787254,-87.63839807744293,41.88497475373939,-87.64355390578464,2019,3,Friday,6
2019-03-29 06:45:00,498d37ca4da0823ba765dba01ca188a719ff6a06,2019-03-29 07:00:00,647.0,3.4,38.0,60.0,8.14,0.0,0.0,8.14,True,2,41.81255289009016,-87.61659912654811,41.83706618490382,-87.64967244057362,2019,3,Friday,6
2019-03-29 08:45:00,a34b2f130ddec56990fa60fc10ae9ad3fa749bba,2019-03-29 09:00:00,685.0,4.0,70.0,,5.74,0.0,3.05,8.79,True,2,41.74603949071495,-87.70834843322822,,,2019,3,Friday,8
2019-03-29 09:15:00,f4aded946a73eaca96fc6d7d7a6f97f55870add4,2019-03-29 09:30:00,735.0,3.8,28.0,8.0,7.79,0.0,3.05,10.84,False,1,41.86936949481338,-87.65994676377022,41.89285669014187,-87.6315200722582,2019,3,Friday,9
2019-03-29 09:15:00,27dd00afdc8592f4f76c0a18a50d0cb0f8013824,2019-03-29 09:30:00,1348.0,4.1,24.0,28.0,8.4,2.5,0.0,10.9,True,3,41.91218459259925,-87.67127173793013,41.87795419643826,-87.6563417813437,2019,3,Friday,9
2019-03-29 12:00:00,0d1b4535da0ddd58f421997b57caa0dfb7a2b189,2019-03-29 12:00:00,365.0,0.8,28.0,32.0,5.9,0.0,2.55,8.45,False,1,41.86733134747645,-87.64172949625942,41.880805454762026,-87.63294812216087,2019,3,Friday,12
2019-03-29 12:15:00,8de7a5d734d562525c25f7687844025441389008,2019-03-29 12:30:00,454.0,2.0,42.0,41.0,9.88,0.0,2.55,12.43,False,1,41.7761378437989,-87.59604237814435,41.79185822981555,-87.6015129494772,2019,3,Friday,12
2019-03-29 12:30:00,6838c10e529ddfc4a59f14ab747aeb3cfd086183,2019-03-29 13:15:00,2837.0,17.1,,32.0,30.72,0.0,3.05,33.769999999999996,False,1,,,41.88485970003577,-87.62177198663227,2019,3,Friday,12
2019-03-29 12:45:00,b68e09483537207a63f8549e38b27e860a1fa78e,2019-03-29 12:45:00,552.0,2.6,28.0,32.0,7.59,0.0,3.05,10.64,False,1,41.86961825409951,-87.67538660069391,41.87926908382416,-87.62084011787475,2019,3,Friday,12
2019-03-29 13:00:00,c58c2e92488df1a387fec9de337e49a7c114c7c5,2019-03-29 13:00:00,308.0,1.1,66.0,63.0,5.17,0.0,3.05,8.219999999999999,False,1,41.77179838524553,-87.69636958607435,41.795905360184136,-87.69619169144059,2019,3,Friday,13
2019-03-29 13:45:00,f59976dd9fee99f5f9d6a8c15e68a777c3ff4f6e,2019-03-29 14:00:00,1155.0,16.5,,76.0,22.4,0.0,8.3,30.7,False,1,,,41.97785027776088,-87.90339201906463,2019,3,Friday,13
2019-03-29 14:45:00,65a1e4df485c2cb439520c9163b8b6e0d9962e6d,2019-03-29 15:00:00,774.0,2.9,8.0,7.0,10.34,0.0,2.55,12.89,False,1,41.89158171550946,-87.62561257812868,41.92266643293251,-87.6343505405603,2019,3,Friday,14
2019-03-29 15:30:00,e8e83c451912c48095169464a53ef14b7f517631,2019-03-29 15:45:00,1269.0,4.3,8.0,6.0,10.87,0.0,3.05,13.919999999999998,False,1,41.90573977661551,-87.6513801934019,41.94684729239584,-87.65554162606225,2019,3,Friday,15
2019-03-29 15:30:00,03ddebf6621204a98b3e4f35c7d64d703413a5a2,2019-03-29 16:15:00,3253.0,22.5,42.0,,22.83,0.0,2.55,25.38,True,2,41.77768172056632,-87.6096705024914,,,2019,3,Friday,15
2019-03-29 15:30:00,09260854f602717ee323d407906098ae32d9317b,2019-03-29 16:15:00,2192.0,5.1,67.0,56.0,20.37,0.0,8.55,28.92,False,1,41.783546710029604,-87.65659068844477,41.78579075499027,-87.75000246395452,2019,3,Friday,15
2019-03-29 16:15:00,d89d7f139af84c3b33cd6f95040a3e0df6a633c1,2019-03-29 16:45:00,1279.0,4.3,24.0,15.0,12.51,2.0,3.05,17.56,False,1,41.89912504545663,-87.67543314999317,41.95371263745019,-87.76501659091875,2019,3,Friday,16
2019-03-29 16:15:00,e7ad4cc61468678f8ca77d5698262c1c94024a6c,2019-03-29 16:45:00,1626.0,4.7,7.0,32.0,13.15,0.0,2.55,15.7,False,1,41.920804012873454,-87.63372926435048,41.87216805947684,-87.63107282183388,2019,3,Friday,16
2019-03-29 16:30:00,cc6b3855934dc35dd33ccc392d0409bf141ebd2b,2019-03-29 17:00:00,1413.0,5.1,61.0,30.0,14.11,0.0,3.05,17.16,False,1,41.808878437965866,-87.6585968909084,41.83930624418627,-87.71461642680356,2019,3,Friday,16
2019-03-29 17:00:00,9eccfbbe0974c3329b8145dc69fd3be49c930875,2019-03-29 18:00:00,3259.0,14.6,28.0,,23.94,0.0,0.0,23.94,True,2,41.873920413933014,-87.66410517265818,,,2019,3,Friday,17
2019-03-29 17:15:00,aa24451f40b214aee08d239a6e8a80df48c56f1c,2019-03-29 17:30:00,946.0,2.6,33.0,32.0,17.94,0.0,0.0,17.94,True,2,41.85829330924959,-87.61823506360274,41.87916832265481,-87.63199386585966,2019,3,Friday,17
2019-03-29 18:45:00,0fc80a5f392a41cc6ff733fbbca223c9995556c3,2019-03-29 19:00:00,569.0,1.9,34.0,32.0,6.12,0.0,2.55,8.67,False,1,41.851066680920866,-87.63504150526593,41.87020573566408,-87.62354817558622,2019,3,Friday,18
2019-03-29 18:45:00,65663b1913455307b37fcc4b74e8b6fcb0dea984,2019-03-29 19:15:00,1651.0,8.8,28.0,6.0,18.13,5.5,2.55,26.18,False,1,41.87846305150151,-87.65580410161537,41.94908209108972,-87.65507373561013,2019,3,Friday,18
2019-03-29 19:30:00,8f003675dc563f50ea0b66ee701287c7c45e2ae1,2019-03-29 19:45:00,1165.0,6.9,56.0,,12.81,0.0,3.05,15.86,False,1,41.78767494352982,-87.77187627010606,,,2019,3,Friday,19
2019-03-29 19:30:00,bdf9f857197d5ca1bdf326e0303479882af0e519,2019-03-29 19:45:00,818.0,3.7,68.0,41.0,8.1,0.0,3.55,11.649999999999999,False,1,41.78594277509046,-87.63396218079747,41.79946511772161,-87.58953889167721,2019,3,Friday,19
2019-03-29 19:45:00,ee6821461da7f6873f271888fa843b25a80c71be,2019-03-29 20:00:00,468.0,1.4,32.0,8.0,5.74,0.0,3.05,8.79,False,1,41.87933985641669,-87.63296351826953,41.89126112498043,-87.61846914008716,2019,3,Friday,19
2019-03-29 20:00:00,56abd3cdf111c81372794af0c78c514c97bc9bd2,2019-03-29 20:00:00,588.0,3.4,6.0,8.0,8.87,0.0,2.55,11.419999999999998,False,1,41.93775842385905,-87.63768247781951,41.90806640202551,-87.63563012351985,2019,3,Friday,20
2019-03-29 20:15:00,fdc73b62adb6d915fa41105991bd7ddc14c74fcb,2019-03-29 20:30:00,851.0,4.0,28.0,27.0,5.03,0.0,2.55,7.58,True,3,41.875899392770854,-87.66133924724619,41.88195664547989,-87.70536304729676,2019,3,Friday,20
2019-03-29 20:45:00,34b43e2066e4037cdc168b852ea5a16fb504c350,2019-03-29 20:45:00,459.0,1.8,22.0,24.0,5.51,3.0,3.05,11.559999999999999,False,1,41.91611521140023,-87.69297701931087,41.898930495303404,-87.68906386749416,2019,3,Friday,20
2019-03-29 20:45:00,28dfe2e4241d7ce6ebd28f5278d18fac67f5ae9e,2019-03-29 20:45:00,196.0,0.9,7.0,7.0,6.0,0.0,0.0,6.0,True,1,41.913512804096754,-87.6293648208193,41.92243023146753,-87.65109266251348,2019,3,Friday,20
2019-03-29 20:45:00,091821fd4c99d3679a8dc8ba7279b620abaf72c5,2019-03-29 21:00:00,964.0,4.6,66.0,,11.59,0.0,2.55,14.14,False,1,41.76002766296261,-87.70235406534307,,,2019,3,Friday,20
2019-03-29 21:00:00,497b06bb65b53d408350e93b6d194efd8ae29884,2019-03-29 21:00:00,536.0,1.9,6.0,6.0,5.6,0.0,3.05,8.649999999999999,False,1,41.95038793947489,-87.66302068177205,41.93631728655829,-87.65098117257024,2019,3,Friday,21
2019-03-29 21:15:00,125400290163d3b5b845de46c1af720c628ba9f3,2019-03-29 21:45:00,1435.0,8.5,32.0,14.0,17.84,0.0,2.55,20.39,False,1,41.88419541352369,-87.62221815201859,41.9656471803602,-87.71982750292912,2019,3,Friday,21
2019-03-29 22:15:00,be9d91e9a978204e4026bafb7efd59cef8b8f0fc,2019-03-29 22:30:00,1039.0,5.1,59.0,30.0,11.27,0.0,3.05,14.32,True,3,41.82920475346784,-87.67118320565027,41.838845941280525,-87.71302829303036,2019,3,Friday,22
2019-03-29 22:30:00,6fca18292c84b9dfd40f4deab1941defaecbcabb,2019-03-29 22:45:00,699.0,4.9,32.0,6.0,10.97,0.0,2.55,13.52,False,1,41.88580521310789,-87.62094188359897,41.93418849022773,-87.64365356389929,2019,3,Friday,22
2019-03-29 22:30:00,8e37de8205832eeb0c8b07935fcc95e8fd52347c,2019-03-29 22:45:00,437.0,2.1,5.0,24.0,5.72,0.0,2.55,8.27,False,1,41.937005343831785,-87.67622002311192,41.90881269812164,-87.67056746100943,2019,3,Friday,22
2019-03-29 22:45:00,5760fa29dd40744e344acb326da3d2a442b0e602,2019-03-29 23:00:00,864.0,6.2,3.0,8.0,10.39,0.0,2.55,12.940000000000001,False,1,41.97277521189226,-87.66460338586698,41.89057814352872,-87.62130521503441,2019,3,Friday,22
2019-03-29 23:30:00,7669c78388d50d368bf97102641588401e973513,2019-03-29 23:30:00,195.0,0.9,60.0,60.0,5.96,2.0,3.05,11.01,False,1,41.83580536727157,-87.64846486573045,41.83587449088039,-87.64937850234158,2019,3,Friday,23
2019-03-29 23:30:00,4bd67e5c2168457409284824bbfb20f44fff80bd,2019-03-29 23:45:00,521.0,1.8,7.0,6.0,15.99,0.0,2.86,18.85,False,1,41.92278905453062,-87.64515724988195,41.935367015552046,-87.65638141464335,2019,3,Friday,23
2019-03-30 00:00:00,e08c66fb1d5eed15ee0b161122c6e95c8adc6cef,2019-03-30 00:15:00,885.0,2.9,7.0,8.0,7.57,0.0,0.0,7.57,True,2,41.931167525150904,-87.64627270419982,41.90018595356746,-87.64186033256536,2019,3,Saturday,0
2019-03-30 00:30:00,1c2284ddf5dfb84697406ceee298db6752fd67b8,2019-03-30 00:30:00,707.0,6.3,6.0,32.0,10.62,0.0,3.05,13.669999999999998,True,1,41.94817928433813,-87.64368893152614,41.869059676372196,-87.62187752563592,2019,3,Saturday,0
2019-03-30 00:45:00,06f5cd4c74486dfa55873002732c31a0b537c2e2,2019-03-30 00:45:00,221.0,0.6,32.0,8.0,4.11,0.0,2.55,6.66,False,1,41.88538374419823,-87.62077598903551,41.89358474573965,-87.62665631119997,2019,3,Saturday,0
2019-03-30 00:45:00,43b28444fe9a3a9ca2fb3f6181006544341d763d,2019-03-30 01:15:00,1733.0,11.3,22.0,,10.74,0.0,2.55,13.29,True,5,41.92255619879937,-87.69647162927309,,,2019,3,Saturday,0
2019-03-30 04:15:00,093c44df77903d76e598828e23ea60070bfacd55,2019-03-30 04:30:00,535.0,4.4,,10.0,8.33,0.0,3.55,11.879999999999999,False,1,,,41.978167675814134,-87.81990370909642,2019,3,Saturday,4
2019-03-30 08:15:00,cfad27f6df12183438c902264b4b660c6cb707db,2019-03-30 08:30:00,688.0,2.9,14.0,3.0,8.69,0.0,3.55,12.239999999999998,True,1,41.966373225193216,-87.72213893909063,41.96658417207045,-87.65574754310585,2019,3,Saturday,8
2019-03-30 08:30:00,81da7e3b6b74c435906107919c21c2f5862e8f6a,2019-03-30 08:45:00,916.0,3.9,24.0,25.0,10.75,2.5,3.05,16.3,False,1,41.89910414165786,-87.67756532950875,41.89059588143144,-87.75626432604886,2019,3,Saturday,8
2019-03-30 09:15:00,e86b85c52781965602d0bd9e5acb556d26bf3fcc,2019-03-30 10:00:00,2525.0,19.5,60.0,,20.2,0.0,2.55,22.75,True,2,41.8334094138548,-87.65290321022763,,,2019,3,Saturday,9
2019-03-30 09:45:00,c4dc35f21528997e8a6165b4f225b4d9382ee83c,2019-03-30 10:00:00,1059.0,5.3,3.0,8.0,8.1,0.0,0.0,8.1,True,3,41.96316612983481,-87.64532540675415,41.891676665268754,-87.62623131763527,2019,3,Saturday,9
2019-03-30 09:45:00,6bc7b76a5819ee653c6555a2e52354d24e2b3956,2019-03-30 10:00:00,827.0,4.4,1.0,,13.87,2.0,3.0,18.869999999999997,False,1,42.010204486703216,-87.66925667345687,,,2019,3,Saturday,9
2019-03-30 10:30:00,af8c024e4b64ed962a2310d71ea49968c5b68cb6,2019-03-30 11:00:00,1757.0,14.3,,32.0,24.37,0.0,3.55,27.92,False,1,,,41.885649669023316,-87.62089063429208,2019,3,Saturday,10
2019-03-30 11:00:00,189100327f56a4c7b20953450dfabe15989fd6cf,2019-03-30 11:15:00,622.0,2.5,7.0,8.0,9.52,0.0,3.55,13.07,False,1,41.91344871856566,-87.65474629354983,41.89216471714689,-87.63425481696927,2019,3,Saturday,11
2019-03-30 11:00:00,cd4f0f1c16f04cbaf8c08f95254c1c94691a8f87,2019-03-30 11:45:00,2420.0,24.5,,8.0,30.12,0.0,3.55,33.67,False,1,,,41.8918407319037,-87.62909636892384,2019,3,Saturday,11
2019-03-30 11:30:00,fdc30f4b853f94f6c1963e7fe7c69fe337a92fb6,2019-03-30 12:00:00,1655.0,7.9,70.0,,15.51,0.0,2.55,18.06,False,1,41.7453152823561,-87.70696954577008,,,2019,3,Saturday,11
2019-03-30 11:45:00,bbe6cf792bc1d21700aeedb228e373357a8a1c36,2019-03-30 12:15:00,2262.0,26.0,76.0,32.0,33.57,0.0,0.0,33.57,True,2,41.97696467512112,-87.9034272076624,41.880837944837836,-87.63323407446063,2019,3,Saturday,11
2019-03-30 14:00:00,a7f3c338744283f89f08f0fd2f403d42642482b5,2019-03-30 14:15:00,864.0,6.0,38.0,69.0,11.42,0.0,3.05,14.469999999999999,False,1,41.812910972705346,-87.61765759691079,41.7629756045632,-87.61554423848933,2019,3,Saturday,14
2019-03-30 15:30:00,fe25fc1a17253d6b354a79738cc7bf7ec3c6e297,2019-03-30 15:45:00,1355.0,2.9,28.0,8.0,12.15,0.0,2.55,14.7,False,1,41.88073862554021,-87.64051447796223,41.89009344251596,-87.61954353293679,2019,3,Saturday,15
2019-03-30 16:00:00,02231e8176ef7858e7ec21868fea1b6040a92514,2019-03-30 16:00:00,259.0,1.2,28.0,24.0,5.61,0.0,2.55,8.16,False,1,41.878407512588026,-87.65604298299174,41.893643652411285,-87.65918949510588,2019,3,Saturday,16
2019-03-30 16:00:00,d9f94a6c341e8ea0b7c02ec1153e7bd54d369491,2019-03-30 16:15:00,418.0,2.2,24.0,8.0,6.74,0.0,3.05,9.79,False,1,41.899519025585576,-87.66415877350502,41.89282286145311,-87.63240598576412,2019,3,Saturday,16
2019-03-30 16:15:00,f14ce289fed0ae3fcce8154288310e3eb0e362c5,2019-03-30 16:30:00,392.0,1.3,7.0,7.0,6.81,0.0,3.05,9.86,False,1,41.922293801280674,-87.64585637624143,41.93087676630453,-87.65072457018971,2019,3,Saturday,16
2019-03-30 16:30:00,e4d8ef7eb2230f938ca364a33d09ab74ec883a72,2019-03-30 17:00:00,2195.0,16.9,,41.0,27.98,3.5,2.55,34.03,False,1,,,41.797022432905706,-87.59155190364298,2019,3,Saturday,16
2019-03-30 16:30:00,7731946557dcd7efee7866b99eb633cf43a66876,2019-03-30 17:30:00,3253.0,25.0,,32.0,29.34,0.0,2.55,31.89,False,1,,,41.87706601386762,-87.62530820103359,2019,3,Saturday,16
2019-03-30 16:45:00,c24f96c45702d5dcf1d8f6c25bee303550777f4a,2019-03-30 17:00:00,344.0,1.6,11.0,15.0,7.4,0.0,3.05,10.45,False,1,41.978018098615216,-87.77158283451129,41.95283962831539,-87.76416167283963,2019,3,Saturday,16
