Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-03-08 00:00:00,376d33f2687bcd2fd3e65040b3c35f0a9abe687b,2019-03-08 00:15:00,665.0,3.9,30.0,58.0,8.73,0.0,3.05,11.780000000000001,False,1,41.837317458643916,-87.71359805175018,41.81711280035556,-87.69906906574481,2019,3,Friday,0
2019-03-08 00:15:00,ecdc1a8bba94c07432db6434f93a7fcd833275bb,2019-03-08 00:45:00,1745.0,18.0,8.0,,25.53,0.0,2.55,28.080000000000002,False,1,41.89956114385508,-87.62206232210588,,,2019,3,Friday,0
2019-03-08 04:30:00,e47c86963068100d8ca64cb262e6fe7b328bbdde,2019-03-08 04:30:00,338.0,1.8,34.0,32.0,8.12,0.0,0.0,8.12,True,1,41.84198197174987,-87.63427307158146,41.87844881462792,-87.62598969179007,2019,3,Friday,4
2019-03-08 05:00:00,844733c278807bc89573819c46e032279095915c,2019-03-08 05:15:00,473.0,2.5,24.0,22.0,5.95,2.5,2.55,11.0,False,1,41.89960011229428,-87.65426532943441,41.9151501618278,-87.70041539104584,2019,3,Friday,5
2019-03-08 07:00:00,95d5dfc3ce1faab9b229fb074c69680d10bcd4b0,2019-03-08 07:30:00,1200.0,7.1,6.0,28.0,10.76,0.0,1.22,11.98,False,1,41.95430776543415,-87.65118059488935,41.88597999253936,-87.64134479049717,2019,3,Friday,7
2019-03-08 07:15:00,6acb9a5af7e92571c880bf476fbd57d14cf72d4e,2019-03-08 07:15:00,237.0,1.1,7.0,8.0,6.02,0.0,3.05,9.07,False,1,41.91626551347961,-87.64217335166268,41.907603015347036,-87.63552764540442,2019,3,Friday,7
2019-03-08 07:15:00,29c88992d03d43b835c41edd8d049eef5f6d055c,2019-03-08 07:30:00,722.0,1.7,4.0,3.0,8.07,0.0,3.05,11.120000000000001,False,1,41.97474443847209,-87.68643398282934,41.965922551486955,-87.65690798608574,2019,3,Friday,7
2019-03-08 07:30:00,aed728b50e68d8bb9a19b46cfefa20db552527e9,2019-03-08 08:00:00,1494.0,10.5,,76.0,17.77,3.5,10.46,31.73,False,1,,,41.97802883740088,-87.90469419712039,2019,3,Friday,7
2019-03-08 08:00:00,7211f712c454f4cbae70ed36c0d4fed6397889e1,2019-03-08 08:30:00,1317.0,4.0,28.0,32.0,5.8,0.0,3.05,8.85,True,3,41.86952796490492,-87.6649302655883,41.88506699142982,-87.62193264481593,2019,3,Friday,8
2019-03-08 09:00:00,863977ae9083dd654195c9a8d25ca6b88d87efd3,2019-03-08 09:15:00,1406.0,7.7,46.0,35.0,15.4,0.0,3.03,18.43,False,1,41.74031267650822,-87.55297667437875,41.83609875650129,-87.61907133389151,2019,3,Friday,9
2019-03-08 09:15:00,b3f8e0cb0312dfc2923684bb3f126ab288d4cc72,2019-03-08 09:45:00,1081.0,2.6,24.0,8.0,8.11,0.0,2.55,10.66,False,1,41.892511571904876,-87.67881297975799,41.89171029485088,-87.62956529086149,2019,3,Friday,9
2019-03-08 10:30:00,8b498a026e87eca5c2d9040b1cd6c574d646d954,2019-03-08 10:45:00,1066.0,14.3,68.0,,18.26,0.0,3.05,21.310000000000002,False,1,41.777239176261006,-87.64345961640596,,,2019,3,Friday,10
2019-03-08 10:45:00,e4ecac4e4d7a15891892a6b60b5aab0ec2bc1827,2019-03-08 11:15:00,1896.0,13.0,61.0,23.0,12.79,0.0,3.05,15.84,True,2,41.816366337275895,-87.65042097036199,41.89379202437911,-87.73403802046356,2019,3,Friday,10
2019-03-08 12:15:00,d285e1248813ffb6d215b0efa731e2a98961c889,2019-03-08 12:45:00,1979.0,11.2,67.0,,15.67,0.0,3.05,18.72,True,3,41.77622055557936,-87.66633452066064,,,2019,3,Friday,12
2019-03-08 12:30:00,bd867f96cce6f6667038a8c942aa9ee8e4cb1565,2019-03-08 12:30:00,883.0,7.5,32.0,41.0,6.16,0.0,3.05,9.21,True,3,41.87878580957526,-87.62155620502446,41.79728730203047,-87.59310353246143,2019,3,Friday,12
2019-03-08 13:15:00,9743f0fdac1acf286787fe3e6f84d04fc737bc40,2019-03-08 13:45:00,2200.0,17.9,32.0,76.0,27.77,6.0,7.55,41.31999999999999,False,1,41.88207013390211,-87.63265747091435,41.979927636581465,-87.90262257923844,2019,3,Friday,13
2019-03-08 13:45:00,2742aaf2798932dc6e27012a584763bfe205b258,2019-03-08 14:00:00,1182.0,3.6,69.0,67.0,7.68,0.0,3.05,10.73,True,3,41.75397793339505,-87.63148903022551,41.761073940291766,-87.6702956212927,2019,3,Friday,13
2019-03-08 14:15:00,5bf8f9f28550df1e8dd662acbf929618ccdf9008,2019-03-08 15:00:00,2971.0,14.5,7.0,56.0,27.75,0.0,7.55,35.3,False,1,41.91493582828044,-87.63144769025025,41.78636866873186,-87.75010240534198,2019,3,Friday,14
2019-03-08 14:30:00,6e08b840fc522f61ae7a82d46fbe79f420e6a008,2019-03-08 14:30:00,332.0,1.3,,17.0,1.1,1.0,2.55,4.65,True,2,,,41.94690639219653,-87.80466327571195,2019,3,Friday,14
2019-03-08 14:30:00,99ce8443eba4433c76ce4e19f7a6437d12b8f7d8,2019-03-08 14:45:00,343.0,1.0,32.0,8.0,5.98,0.0,2.55,8.530000000000001,False,1,41.880126720304645,-87.63155494590764,41.902153837554785,-87.62891300255767,2019,3,Friday,14
2019-03-08 15:15:00,1743dfb56ed2f502152c439db032f44e983458bc,2019-03-08 15:30:00,1058.0,3.8,8.0,22.0,11.46,0.0,3.55,15.010000000000002,False,1,41.89326433306257,-87.62996818955118,41.92024940537089,-87.68053525189792,2019,3,Friday,15
2019-03-08 15:45:00,1324e1ad5e9b18b0d719d0fc2e677ec0f7bcbd2f,2019-03-08 16:30:00,2400.0,10.2,2.0,,22.56,0.0,2.55,25.11,False,1,41.99362451906389,-87.69471268338498,,,2019,3,Friday,15
2019-03-08 16:00:00,3d0163242790fe5fcd9022df9f0e1dd1e0a577da,2019-03-08 16:15:00,1089.0,3.9,24.0,21.0,10.17,0.0,3.05,13.219999999999999,False,1,41.90691765366316,-87.684533234306,41.93184005385656,-87.72342122017429,2019,3,Friday,16
2019-03-08 16:30:00,e9b0cad343ad0d395316a4ba82d686e15dc8740c,2019-03-08 16:45:00,254.0,0.7,32.0,32.0,2.83,0.0,2.55,5.38,False,1,41.87189969779455,-87.63354086471165,41.872413346863276,-87.63180902953239,2019,3,Friday,16
2019-03-08 16:30:00,f1beb966f6a643e9551b1b139649b5c22377b382,2019-03-08 16:45:00,842.0,1.5,32.0,8.0,7.68,0.0,2.55,10.23,False,1,41.881031979185806,-87.63233884279312,41.8917468659723,-87.62635165594658,2019,3,Friday,16
2019-03-08 16:45:00,f39409924b7f767f402fcad28a6f83a9a5f4a514,2019-03-08 16:45:00,494.0,2.7,49.0,53.0,8.63,0.0,3.05,11.68,False,1,41.70589936183514,-87.62584059636633,41.67449429517271,-87.63630707478485,2019,3,Friday,16
2019-03-08 17:00:00,cca40ad4bf2204587cbb5b1a4fd2f3786d93f024,2019-03-08 17:00:00,435.0,1.8,42.0,42.0,5.12,0.0,3.55,8.67,False,1,41.77027327981495,-87.60986380121582,41.783917688012416,-87.58171932472571,2019,3,Friday,17
2019-03-08 17:00:00,47a860b4433d0af22edc6f1fd7aa9966e72cb98c,2019-03-08 17:15:00,1259.0,2.7,32.0,8.0,6.17,0.0,1.22,7.39,True,3,41.88092679876922,-87.63119900817853,41.90664943403775,-87.63763698227837,2019,3,Friday,17
2019-03-08 17:15:00,99bdbf3c5f23f89ae225185dc9c88b246cf5c345,2019-03-08 17:30:00,518.0,1.7,43.0,43.0,5.46,0.0,3.05,8.51,False,1,41.75577347790976,-87.58435277808846,41.769026706807885,-87.56401862984421,2019,3,Friday,17
2019-03-08 17:15:00,dd66f4f92177ea4b59b8483b3afd86dd134dfc66,2019-03-08 17:30:00,1198.0,3.9,7.0,8.0,5.22,0.0,2.55,7.77,True,4,41.92812228836456,-87.63517076660935,41.88946365323414,-87.62096343531232,2019,3,Friday,17
2019-03-08 17:30:00,8bb6510c43eab52be5b0718a59188886502e617d,2019-03-08 17:45:00,918.0,1.3,8.0,32.0,8.55,0.0,3.05,11.600000000000001,False,1,41.891981808589314,-87.61923515740449,41.880929249215235,-87.63234023198511,2019,3,Friday,17
2019-03-08 18:00:00,e09ad42d9ae75eda84ab25a60a2b29dcfc1fd51f,2019-03-08 18:15:00,939.0,4.9,6.0,32.0,10.62,0.0,2.55,13.169999999999998,False,1,41.941534698106196,-87.65082886064685,41.884012837010765,-87.62142292463872,2019,3,Friday,18
2019-03-08 18:15:00,306f189402866260ff6f7bd14dc70d47912c7a9f,2019-03-08 18:15:00,623.0,2.0,15.0,19.0,10.23,0.0,0.0,10.23,True,1,41.940565917795084,-87.77228722892734,41.92015659899471,-87.7598910543655,2019,3,Friday,18
2019-03-08 18:15:00,5ead3fcc2b4bd284b7295b8d7199e6bee0e94b9d,2019-03-08 18:30:00,367.0,1.4,71.0,71.0,5.27,0.0,2.55,7.819999999999999,False,1,41.74440187725083,-87.65674673802037,41.74498708679849,-87.65539101739019,2019,3,Friday,18
2019-03-08 18:30:00,bc64ba272da8443c0ca1751212d7b5c1cc82a858,2019-03-08 18:30:00,237.0,1.1,24.0,24.0,6.03,0.0,3.05,9.08,False,1,41.9055500120029,-87.67679084310875,41.89938265490334,-87.68619641517189,2019,3,Friday,18
2019-03-08 18:30:00,7867cadf11895440ea8e418b32d0498a3888f9c8,2019-03-08 19:00:00,1529.0,5.2,6.0,8.0,13.5,0.0,3.05,16.55,False,1,41.936865265346356,-87.64971365208417,41.893286716559814,-87.63705685558271,2019,3,Friday,18
2019-03-08 18:45:00,78bc999f7d6be2e8841e99e8d38b7498d7e65b39,2019-03-08 18:45:00,359.0,0.8,8.0,8.0,7.4,0.0,3.05,10.45,False,1,41.8914073466268,-87.63220850716291,41.892454320791686,-87.61707422884955,2019,3,Friday,18
2019-03-08 19:00:00,4069c2d983a84264eeb7a15e5ec60f15efeae9ed,2019-03-08 19:00:00,355.0,0.1,7.0,7.0,3.54,0.0,3.05,6.59,False,1,41.913320213326614,-87.6518324332554,41.91554601195055,-87.63105842934017,2019,3,Friday,19
2019-03-08 19:00:00,05eef0e57c215d2ae2f4392b65fcd75d5fac3379,2019-03-08 19:30:00,1462.0,6.0,22.0,28.0,12.55,0.0,2.55,15.100000000000001,False,1,41.92076961243477,-87.72301209997508,41.88530474716437,-87.6558346869279,2019,3,Friday,19
2019-03-08 19:00:00,6f5e07a9e9ab08e9c7e8b38bda1660625ab3b876,2019-03-08 19:45:00,2330.0,9.4,30.0,69.0,10.18,0.0,2.55,12.73,True,3,41.83901204328517,-87.71378454130743,41.76281768889637,-87.61638013233733,2019,3,Friday,19
2019-03-08 19:15:00,394ab50b84eb168e3a5e8d27be879ec8ccf8ede4,2019-03-08 19:30:00,633.0,1.4,24.0,32.0,5.86,0.0,2.55,8.41,False,1,41.89174385226355,-87.65305928668015,41.88150195730981,-87.63571426237208,2019,3,Friday,19
2019-03-08 19:45:00,c6720f98b95a29ca301632e546f738ff86b118b5,2019-03-08 20:00:00,880.0,6.2,6.0,8.0,11.29,0.0,3.05,14.34,False,1,41.952931775589875,-87.65191148793294,41.89327101868067,-87.62451683896057,2019,3,Friday,19
2019-03-08 19:45:00,4346cf2e25948457e67007924d2bcb5b43ff7ac8,2019-03-08 20:00:00,1147.0,5.3,28.0,22.0,20.59,3.0,3.35,26.94,False,1,41.88514395135239,-87.64111852983777,41.9285507640264,-87.70499296234614,2019,3,Friday,19
2019-03-08 19:45:00,ec7466166d372be7368323d6c1e4dc3a69fb50eb,2019-03-08 20:15:00,1254.0,4.3,28.0,32.0,10.18,0.0,3.05,13.23,False,1,41.875983735031035,-87.66344607966165,41.87905310212126,-87.62536846107417,2019,3,Friday,19
2019-03-08 20:00:00,a0c0ca723b5780c732ad5f53921f42b4d4516328,2019-03-08 20:15:00,981.0,8.4,77.0,32.0,12.52,0.0,3.05,15.57,False,1,41.9787398331172,-87.665251982108,41.884472754888954,-87.61905758555018,2019,3,Friday,20
2019-03-08 20:00:00,0af4326cf67df84947d7657e09c64f2ce4a246c8,2019-03-08 20:30:00,1607.0,7.0,8.0,16.0,15.85,0.0,3.05,18.9,False,1,41.89224783394429,-87.6263287372503,41.94340002121455,-87.73031248927543,2019,3,Friday,20
2019-03-08 20:45:00,0ed4f5dcf14add3ab0f6c42355bed367fc8a4ef8,2019-03-08 21:30:00,2431.0,12.5,38.0,3.0,20.63,0.0,2.55,23.18,False,1,41.812124556009586,-87.61879331183442,41.965708106862344,-87.65438073282168,2019,3,Friday,20
2019-03-08 21:00:00,1658f151c243dc8e9f09ac40130e876fcecd2262,2019-03-08 21:15:00,808.0,3.3,31.0,32.0,7.66,0.0,2.55,10.21,False,1,41.855603313454026,-87.65788748741147,41.87806822656171,-87.62243080174662,2019,3,Friday,21
2019-03-08 21:30:00,47ba3d19d035704df6b0c22ce0792a3c3bb58df0,2019-03-08 21:45:00,943.0,3.8,8.0,24.0,11.02,0.0,2.55,13.57,False,1,41.89241517301218,-87.61354640787316,41.906248997515895,-87.67585150492779,2019,3,Friday,21
2019-03-08 21:30:00,1df161ed3c36e5e320e3f562095a2b5d07f9d960,2019-03-08 21:45:00,1274.0,6.8,8.0,38.0,12.7,0.0,3.05,15.75,False,1,41.90034600548013,-87.63383706366443,41.813140072259,-87.61644140619063,2019,3,Friday,21
2019-03-08 21:30:00,8fbf9fdd40d8eac728bf3c2f392185649e220d28,2019-03-08 22:00:00,1529.0,5.0,28.0,6.0,8.32,0.0,0.0,8.32,True,4,41.88519926686796,-87.65766213787713,41.93670133192582,-87.66021516658637,2019,3,Friday,21
2019-03-08 22:00:00,d1ae8308f359e51bda02c4713414ed66ac5eea34,2019-03-08 22:15:00,320.0,1.4,3.0,77.0,5.09,0.0,3.05,8.14,False,1,41.96557639495903,-87.66307771868837,41.979250213476234,-87.65756102271101,2019,3,Friday,22
2019-03-08 23:15:00,70e655069611a74eb53774654948afbdecc228a1,2019-03-08 23:30:00,887.0,3.3,28.0,8.0,5.78,0.0,3.05,8.83,True,3,41.88615591887742,-87.64099350681562,41.90969839088306,-87.6305423881696,2019,3,Friday,23
2019-03-08 23:45:00,4120780bd2cb8c8a05e94172fe0b9c3b779a0f63,2019-03-09 00:00:00,942.0,4.4,24.0,7.0,10.57,0.0,2.55,13.120000000000001,False,1,41.90042904794291,-87.68317316540244,41.920931037643776,-87.63396124599954,2019,3,Friday,23
2019-03-09 00:00:00,f507ab2fb85271e334077f33af62f3940f44f4e5,2019-03-09 00:15:00,639.0,3.3,24.0,28.0,7.54,0.0,2.55,10.09,False,1,41.90491002980096,-87.67509765510643,41.87914070593891,-87.64337459161378,2019,3,Saturday,0
2019-03-09 00:15:00,c70bdbfd14f587e9cfffb8a4d91507e95989d98e,2019-03-09 00:15:00,417.0,1.9,28.0,8.0,5.33,0.0,3.05,8.379999999999999,False,1,41.8846383280412,-87.64463596878346,41.89797891661709,-87.62475251197317,2019,3,Saturday,0
2019-03-09 00:30:00,811be0696462f0d3b97cecb25e7a2b20ccdbc7a9,2019-03-09 01:00:00,1580.0,18.6,8.0,,25.62,0.0,2.55,28.17,False,1,41.894169938175565,-87.63821727067689,,,2019,3,Saturday,0
2019-03-09 04:00:00,407d9dc76f0e42492932d05eb13cf4a75ca1ad2d,2019-03-09 04:00:00,184.0,0.8,3.0,6.0,4.05,0.0,2.55,6.6,True,1,41.96533584644462,-87.6556911924729,41.944353466990734,-87.65630294058822,2019,3,Saturday,4
2019-03-09 06:30:00,155821842ff11545a3e585643e2e2e0eb65c18e3,2019-03-09 06:45:00,631.0,2.9,14.0,3.0,3.41,0.0,3.55,6.96,True,2,41.96829215708565,-87.72077750061678,41.96733461337633,-87.65414340047042,2019,3,Saturday,6
2019-03-09 06:45:00,c1e26374ca1f316cd50996279a4eaea3ef0aee05,2019-03-09 07:00:00,656.0,3.3,6.0,8.0,7.6,0.0,3.55,11.149999999999999,False,1,41.93607989847427,-87.63959279018555,41.89401180823028,-87.61918006130539,2019,3,Saturday,6
2019-03-09 07:45:00,e33614af800bce8c72abb50852e23319dfa758ba,2019-03-09 08:00:00,1016.0,8.9,77.0,32.0,12.74,0.0,3.05,15.79,False,1,41.987703338286174,-87.66502794009968,41.88047773552858,-87.63187073094112,2019,3,Saturday,7
2019-03-09 09:15:00,07246e2762d5630640139995302706118c31e755,2019-03-09 09:15:00,470.0,4.5,69.0,38.0,9.01,0.0,3.05,12.059999999999999,False,1,41.76117910206121,-87.6149130218702,41.81248590266546,-87.61771908445802,2019,3,Saturday,9
2019-03-09 09:30:00,2ba3ecc3539aa7530712c8d51550e1ae57fb04fb,2019-03-09 09:30:00,436.0,1.9,19.0,19.0,5.87,1.0,3.55,10.42,False,1,41.92796273491623,-87.76597182158535,41.92706697322897,-87.76414860575828,2019,3,Saturday,9
2019-03-09 10:00:00,69a2b04bd23926bf3fcb989285d9d3145dc9250d,2019-03-09 10:15:00,286.0,1.2,53.0,49.0,6.9,0.0,3.05,9.95,False,1,41.670089387090925,-87.61901842685174,41.68993231935715,-87.61519962914102,2019,3,Saturday,10
2019-03-09 11:00:00,7c5661263c017d7ca3eef0ecedd5fe5c236f07dd,2019-03-09 11:30:00,1042.0,4.0,27.0,,18.38,0.0,3.12,21.5,False,1,41.87910718688634,-87.70413852178324,,,2019,3,Saturday,11
2019-03-09 11:45:00,bbdf08f427f3bbbd875c83c8243cbd1430c321cd,2019-03-09 12:00:00,363.0,1.1,8.0,8.0,6.42,0.0,2.55,8.969999999999999,False,1,41.90581759679277,-87.62837689556628,41.89340538346108,-87.63301883676975,2019,3,Saturday,11
2019-03-09 12:15:00,8d17c868efcb5f9a124df425104ec9dcbeeeefb2,2019-03-09 12:30:00,1099.0,3.9,22.0,6.0,10.11,0.0,3.55,13.66,False,1,41.92746348926612,-87.72444222007903,41.945040441029114,-87.66760509038008,2019,3,Saturday,12
2019-03-09 12:45:00,1a5684cfe515410401e100c31af109aab4784c12,2019-03-09 13:00:00,850.0,2.5,7.0,8.0,7.74,0.0,3.55,11.29,False,1,41.92948421046015,-87.64622752655949,41.9008310327325,-87.63233970138317,2019,3,Saturday,12
2019-03-09 13:15:00,ea07de93722f55c5779ed3fc5d6800100c86cf63,2019-03-09 13:45:00,1917.0,11.8,41.0,8.0,30.41,0.0,2.55,32.96,False,1,41.79227080386686,-87.60157073401729,41.905420687041385,-87.64934624223747,2019,3,Saturday,13
2019-03-09 14:15:00,cd8033e0622c85a6894070b0fcf3f3cc2b6ba448,2019-03-09 14:30:00,592.0,0.8,8.0,32.0,5.61,0.0,3.05,8.66,False,1,41.89030482258056,-87.62892508040032,41.88180283900784,-87.63464489703277,2019,3,Saturday,14
2019-03-09 14:30:00,af4838c009cda9bef394f8b8ea61d0d9884411c0,2019-03-09 14:45:00,1123.0,3.7,21.0,5.0,10.29,0.0,3.55,13.84,False,1,41.93504819251901,-87.70359099427414,41.957630276192475,-87.67817326099028,2019,3,Saturday,14
2019-03-09 14:45:00,1e06ddb1fba77a59112c56326bfc3eff5f572f22,2019-03-09 15:00:00,647.0,2.3,3.0,4.0,10.46,3.0,3.05,16.51,False,1,41.960210194719686,-87.6541682730492,41.97276962875759,-87.6783461911941,2019,3,Saturday,14
2019-03-09 15:45:00,d14f328dc8369557a666ef7719c84b13b81c1f3c,2019-03-09 16:00:00,534.0,1.5,8.0,8.0,11.12,0.0,2.85,13.969999999999999,False,1,41.89442714535159,-87.63969471786542,41.89805105835455,-87.6256537423156,2019,3,Saturday,15
2019-03-09 16:45:00,9e5807c486c7db3ce918e0722862c72299f96942,2019-03-09 17:00:00,616.0,2.4,20.0,22.0,8.55,2.0,3.55,14.100000000000001,False,1,41.915742825727165,-87.7315639964234,41.91840011051285,-87.69500967092563,2019,3,Saturday,16
2019-03-09 17:15:00,4c03f68ee023ce82411e9167b25ad95d77c8256f,2019-03-09 17:45:00,1258.0,7.1,28.0,60.0,13.21,0.0,3.05,16.26,False,1,41.871723601126206,-87.68950970374583,41.83223404942954,-87.65350015610996,2019,3,Saturday,17
2019-03-09 17:30:00,ae69715e1648a42469eb0ffbd45e2ed72bcd79e4,2019-03-09 17:30:00,814.0,5.1,49.0,40.0,10.37,0.0,2.55,12.919999999999998,False,1,41.719457334701175,-87.62899182498023,41.78455209333159,-87.62055934741166,2019,3,Saturday,17
2019-03-09 17:45:00,a8b8525f1c362760f54ac0e942100fd0a1044b98,2019-03-09 18:00:00,209.0,0.8,6.0,6.0,3.86,0.0,2.55,6.41,False,1,41.94748250944666,-87.66058678440628,41.9422414504604,-87.66121647201655,2019,3,Saturday,17
2019-03-09 18:45:00,148e631940f76e4f426e9c708594ad5892c22a24,2019-03-09 18:45:00,487.0,2.0,32.0,33.0,6.3,0.0,3.05,9.35,False,1,41.88189712069179,-87.62036224704215,41.85937963594849,-87.61846010739103,2019,3,Saturday,18
2019-03-09 19:15:00,0509c8fc81a0304731ef32a9c05c1eb52a1de417,2019-03-09 19:15:00,262.0,0.4,8.0,8.0,4.1,2.0,2.55,8.649999999999999,False,1,41.88946803485844,-87.61896878287253,41.891976807055556,-87.61930276589358,2019,3,Saturday,19
2019-03-09 19:15:00,0405a5843659c3910793ccb892f5044be9c74451,2019-03-09 19:45:00,1486.0,12.4,3.0,41.0,21.58,0.0,2.55,24.13,False,1,41.95893117787019,-87.6506173902472,41.80219467831222,-87.58600268734821,2019,3,Saturday,19
2019-03-09 19:30:00,0a2eedfdfa37aa075038aab03e906ddf3580279a,2019-03-09 19:30:00,521.0,1.1,24.0,24.0,3.98,2.0,3.05,9.030000000000001,False,1,41.89766802560336,-87.68340884238357,41.90473104463897,-87.70206728076705,2019,3,Saturday,19
2019-03-09 19:30:00,c58c05325ae185d43715d157fa22fb213398d53a,2019-03-09 19:45:00,609.0,2.1,22.0,6.0,9.71,0.0,2.55,12.260000000000002,False,1,41.918838397945514,-87.68060156594454,41.937199882162396,-87.65191531808382,2019,3,Saturday,19
2019-03-09 19:30:00,cf990070219f519b913c2d974dbaed8164168326,2019-03-09 20:00:00,1078.0,4.6,8.0,7.0,11.21,2.5,3.05,16.76,False,1,41.890154233518366,-87.63185602004306,41.93059884072673,-87.66089863100727,2019,3,Saturday,19
2019-03-09 19:45:00,5874768ed12b70a0af20723a0a7fa729374a3633,2019-03-09 20:15:00,1960.0,23.4,76.0,,25.47,0.0,9.11,34.58,False,1,41.97908328973218,-87.91343335711774,,,2019,3,Saturday,19
2019-03-09 20:15:00,9d09ff174bd94f8cfecdc16f4378d5af6c832cde,2019-03-09 20:15:00,297.0,1.4,18.0,19.0,6.46,0.0,3.05,9.51,False,1,41.92515405524596,-87.7952358065304,41.91900242843817,-87.7798675041476,2019,3,Saturday,20
2019-03-09 20:45:00,9205f77dfc8a396bdad16b8050aa44a0d2264159,2019-03-09 21:00:00,814.0,2.7,7.0,6.0,8.13,0.0,3.55,11.68,False,1,41.923043660567856,-87.66419991510607,41.94907312134862,-87.65034981713814,2019,3,Saturday,20
2019-03-09 21:15:00,55fc4476b8ff4f072bc72ea3aa9f7666c08a69c3,2019-03-09 21:30:00,598.0,1.9,28.0,8.0,5.44,0.0,2.55,7.99,False,1,41.887132995143155,-87.64286890752838,41.8907009028751,-87.62009111752644,2019,3,Saturday,21
2019-03-09 21:15:00,f071ec946afb09baeda4d201e310558f7be6a675,2019-03-09 21:30:00,205.0,0.8,3.0,5.0,5.15,0.0,2.55,7.7,False,1,41.96398655175575,-87.67145456226935,41.9576792707602,-87.67777198717444,2019,3,Saturday,21
2019-03-09 22:15:00,7013dd68dcb03ce2a08b57396a825ffe03ae3c02,2019-03-09 22:30:00,510.0,3.7,21.0,24.0,8.91,0.0,3.05,11.96,False,1,41.94323977567343,-87.71762328756597,41.91293614134662,-87.67372578454338,2019,3,Saturday,22
2019-03-09 22:45:00,be09236bf6efe0f459d212601bf9e789b3c97542,2019-03-09 23:15:00,1826.0,7.4,32.0,22.0,30.65,0.0,2.85,33.5,False,1,41.87721944244923,-87.62129355265,41.92900667087737,-87.70017338764359,2019,3,Saturday,22
2019-03-09 22:45:00,63d7c2a84460a1cf17a17cd187836cd7b3a1a2d1,2019-03-09 23:15:00,1319.0,4.7,22.0,7.0,12.78,0.0,3.55,16.33,False,1,41.91619184365324,-87.68318605806824,41.92954077548201,-87.64190043956857,2019,3,Saturday,22
2019-03-09 23:00:00,1f08124d9cb7fec390d74767f02fb15d5e7fdcaa,2019-03-09 23:00:00,674.0,3.2,6.0,77.0,7.51,0.0,2.55,10.059999999999999,False,1,41.940728393699025,-87.66615525698178,41.979370048268,-87.67337619558803,2019,3,Saturday,23
2019-03-09 23:00:00,a459d07d026b1b5155b8def7ef4f584dc1fb79bb,2019-03-09 23:30:00,1140.0,10.7,3.0,33.0,17.42,0.0,3.05,20.470000000000002,False,1,41.95765656401388,-87.66274627916007,41.84867263507766,-87.62297219690086,2019,3,Saturday,23
2019-03-09 23:30:00,d4a4eb927ec07e8aef40629c47d61a69ab9453b9,2019-03-09 23:30:00,652.0,2.2,7.0,6.0,7.65,0.0,3.05,10.7,False,1,41.929493403465,-87.65169525992386,41.955226493070086,-87.64515204472976,2019,3,Saturday,23
2019-03-09 23:30:00,8f13df533185c7c2026b447a11e138b4f258a6ac,2019-03-10 00:00:00,2520.0,26.6,7.0,,65.32,13.0,3.07,81.38999999999999,False,1,41.914612690491346,-87.6457080400407,,,2019,3,Saturday,23
2019-03-09 23:45:00,1a6a786203f97cbded7f89b7badd87b7d0ed78f2,2019-03-10 00:00:00,1483.0,10.8,15.0,8.0,18.94,0.0,3.05,21.990000000000002,False,1,41.961167762262626,-87.76198498266571,41.8913102575847,-87.61212695580849,2019,3,Saturday,23
2019-03-10 01:00:00,dcee4dce06d39bd1b74904f89884de2b00b6dfda,2019-03-10 01:30:00,1373.0,6.2,3.0,2.0,5.87,0.0,3.55,9.42,True,3,41.971434257032655,-87.65793843760986,42.01590194847723,-87.7005653737346,2019,3,Sunday,1
2019-03-10 01:45:00,962a27a6c7fcc1a83780bafae010b92d1729bf2d,2019-03-10 01:45:00,466.0,2.1,7.0,8.0,5.3,0.0,3.05,8.35,False,1,41.9217106757284,-87.64709660517552,41.90106624940968,-87.63263535957698,2019,3,Sunday,1
2019-03-10 01:45:00,7eda08fac1f62885fc711683970aae6f1637f977,2019-03-10 03:00:00,759.0,4.0,4.0,15.0,8.39,0.0,2.55,10.940000000000001,False,1,41.97468912511002,-87.68592915745086,41.954671639245944,-87.76515109916146,2019,3,Sunday,1
2019-03-10 03:15:00,b1ddd0f458dbab157567c3f1c3a3dae74292c113,2019-03-10 03:15:00,407.0,2.7,8.0,32.0,5.56,0.0,3.05,8.61,False,1,41.894212894505124,-87.62027896384296,41.87060822507854,-87.62278440880756,2019,3,Sunday,3
2019-03-10 03:15:00,22e8dbb2ac0f14c47d3f657165043064a3798bc5,2019-03-10 03:30:00,546.0,1.6,8.0,24.0,5.11,0.0,3.05,8.16,False,1,41.89109819415693,-87.62952692184197,41.89915001689618,-87.65440466789725,2019,3,Sunday,3
2019-03-10 10:45:00,f3a8fab7cbfdf4bb131a507ba899076feb0a5a8b,2019-03-10 11:00:00,812.0,3.5,32.0,31.0,8.83,0.0,2.55,11.379999999999999,False,1,41.88216491199191,-87.63284284878755,41.854251017006966,-87.66413011101923,2019,3,Sunday,10
